sample_date,location,latitude,longitude,sample_depth_m,karenia_brevis_cells_per_liter,abundance_category
2018-08-14,Alligator Pass; 1.8 mi S of (Suwannee Sound),29.2635,-83.171,0.5,0.0,Not present/background
2018-08-14,Axe Island; 1.5 mi W of,29.310167,-83.199333,0.5,0.0,Not present/background
2018-08-14,Pig Island; 0.7 mi E of (St. Joseph Bay),29.70403,-85.35882,0.5,0.0,Not present/background
2018-08-14,Blacks Island; SE of (St. Joseph Bay),29.71837,-85.32308,0.5,0.0,Not present/background
2018-08-14,Millender Street; S of (St. George Sound),29.7301,-84.88478,0.1,0.0,Not present/background
2018-08-14,Eagle Harbor; SE of (St. Joseph Bay),29.7588,-85.3847,0.5,0.0,Not present/background
2018-08-14,Mid-St. Joseph Bay,29.7848,-85.347,0.5,0.0,Not present/background
2018-08-14,Patton Bayou; W of (St. Joseph Bay),29.7987,-85.3045,0.5,0.0,Not present/background
2018-08-14,Richards Bayou; mouth of (East Bay),30.06075,-85.493611,0.5,0.0,Not present/background
2018-08-14,Military Point; W of (East Bay),30.124111,-85.631,0.5,0.0,Not present/background
2018-08-14,Clay Avenue; S of (St. Andrew Bay),30.164729,-85.69369,0.5,0.0,Not present/background
2018-08-14,Pier Park Beach,30.214573,-85.877506,0.5,0.0,Not present/background
2018-08-14,Navarre Pier,30.376,-86.8631,0.5,333.0,Not present/background
2018-08-15,Pavilion Key; 9.2 mi SW of,25.6161,-81.4735,0.2,0.0,Not present/background
2018-08-15,Pavilion Key; 5.8 mi SW of,25.6379,-81.4241,0.2,0.0,Not present/background
2018-08-15,Pavilion Key; 2.9 mi SW of,25.6614,-81.3856,0.2,0.0,Not present/background
2018-08-15,Pavilion Key; SW of,25.6817,-81.3579,0.2,0.0,Not present/background
2018-08-15,Cape Romano Island (Gullivan Bay),25.863268,-81.669487,0.5,0.0,Not present/background
2018-08-15,Blind Pass,25.871944,-81.693544,0.5,0.0,Not present/background
2018-08-15,Bonita Beach Park,26.33105,-81.84574,0.5,226860.0,Medium
2018-08-15,Lovers Key State Park,26.3901,-81.8795,0.5,6849366.0,High
2018-08-15,Tarpon Bay Road Beach,26.4217,-82.0801,0.5,10661280.0,High
2018-08-15,Lighthouse Beach,26.45157,-82.01543,0.5,4484760.0,High
2018-08-15,Lynn Hall Park,26.45398,-81.95776,0.5,149403.0,Medium
2018-08-15,Alison Hagerup Beach Park,26.5264,-82.1945,0.5,972917.0,Medium
2018-08-15,Boca Grande Pass,26.7117,-82.2583,0.2,3000.0,Very low
2018-08-15,Cayo Pelau; 2 mi S of (Charlotte Harbor),26.74065,-82.2145,0.2,2333.0,Very low
2018-08-15,Bull Key; NW of (Bull Bay),26.782417,-82.209383,0.2,333.0,Not present/background
2018-08-15,Cayo Pelau; N of (Gasparilla Sound),26.786021,-82.223062,0.2,0.0,Not present/background
2018-08-15,Sandfly Key; NE of (Gasparilla Sound),26.798,-82.231,0.2,0.0,Not present/background
2018-08-15,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,0.5,1820700.0,High
2018-08-15,Gasparilla Pass,26.816167,-82.2805,0.2,1963994.0,High
2018-08-15,Catfish Creek; mouth of (Gasparilla Sound),26.8164,-82.2526,0.2,43000.0,Low
2018-08-15,Bird Key; E of (Gasparilla Pass),26.817306,-82.274306,2.4,718333.0,Medium
2018-08-15,Juno Beach Fishing Pier,26.893715,-80.0542,0.5,0.0,Not present/background
2018-08-15,Stump Pass,26.897722,-82.340333,5.2,415000.0,Medium
2018-08-15,Englewood Beach,26.92467,-82.36189,0.5,2105280.0,High
2018-08-15,Siesta Key; 19 mi W of,27.248767,-82.877983,0.5,333.0,Not present/background
2018-08-15,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,48200000.0,High
2018-08-15,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,8720000.0,High
2018-08-15,Longboat Key; 8.5 mi W of,27.375433,-82.7729,0.5,114840.0,Medium
2018-08-15,Magellan Way; N of (Bowlees Creek),27.418517,-82.568167,0.5,0.0,Not present/background
2018-08-15,Anna Maria Island; 14 mi W of,27.477067,-82.926933,0.5,0.0,Not present/background
2018-08-15,Passage Key Inlet; 8.9 mi W of,27.518583,-82.891667,0.5,0.0,Not present/background
2018-08-15,Passage Key; 3.4 mi W of,27.54981,-82.79967,0.5,6333.0,Very low
2018-08-15,Passage Key; 3.4 mi W of,27.54981,-82.79967,7.0,14000.0,Low
2018-08-15,Egmont Key; 12 mi W of,27.572767,-82.95065,0.5,0.0,Not present/background
2018-08-15,South Skyway Fishing Pier;  1.5 mi W of (Lower Tampa Bay),27.59373,-82.66376,0.5,1000.0,Not present/background
2018-08-15,South Skyway Fishing Pier;  1.5 mi W of (Lower Tampa Bay),27.59373,-82.66376,7.0,667.0,Not present/background
2018-08-15,South Skyway Rest Area;  3.4 mi N of (Lower Tampa Bay),27.63279,-82.62892,0.5,1000.0,Not present/background
2018-08-15,South Skyway Rest Area;  3.4 mi N of (Lower Tampa Bay),27.63279,-82.62892,13.5,4000.0,Very low
2018-08-15,Egmont Key; 3.3 mi NW of,27.64101,-82.79796,0.5,15666.0,Low
2018-08-15,Egmont Key; 3.3 mi NW of,27.64101,-82.79796,6.0,8667.0,Very low
2018-08-15,Pass-A-Grille Channel; 17 mi W of,27.684683,-83.008467,0.5,0.0,Not present/background
2018-08-15,Coquina Key; 3.3 mi SE of (Middle Tampa Bay),27.68869,-82.5885,0.5,0.0,Not present/background
2018-08-15,Coquina Key; 3.3 mi SE of (Middle Tampa Bay),27.68869,-82.5885,6.5,0.0,Not present/background
2018-08-15,Geiger Point; Melbourne Causeway at (Indian River),28.08245,-80.59505,0.2,0.0,Not present/background
2018-08-15,Eau Gallie Pier (Indian River),28.13248,-80.62418,0.2,0.0,Not present/background
2018-08-15,Hawksbill Island Drive; canal E of (Banana River),28.198262,-80.612495,0.5,0.0,Not present/background
2018-08-15,Ramp Road Park Boat Ramp (Banana River),28.309033,-80.614283,0.2,0.0,Not present/background
2018-08-15,520 Slick Boat Ramp (Banana River),28.357133,-80.62844,0.2,0.0,Not present/background
2018-08-15,Kelly Park (Banana River),28.4017,-80.66245,0.2,0.0,Not present/background
2018-08-15,Port St. John Boat Ramp (Indian River),28.475083,-80.766533,0.2,0.0,Not present/background
2018-08-15,NASA Causeway; SE side of (Indian River),28.52641,-80.7391,0.2,0.0,Not present/background
2018-08-15,Pine Island; 18 mi W of,28.583333,-82.953333,0.5,0.0,Not present/background
2018-08-15,Lemon Grove Island; 6 mi W of,28.595,-82.765,0.5,0.0,Not present/background
2018-08-15,Parrish Park Boat Ramp (Indian River),28.62365,-80.795517,0.2,0.0,Not present/background
2018-08-15,Bird Island; 7.4 mi W of,29.583333,-83.531667,0.5,0.0,Not present/background
2018-08-15,Bird Island; 2.5 mi SW of,29.5928,-83.4471,0.5,0.0,Not present/background
2018-08-15,Pensacola Beach Pier,30.3273,-87.1419,1.0,0.0,Not present/background
2018-08-15,Fourmile Point; 1.9 mi E of (Choctawhatchee Bay),30.423556,-86.284278,0.5,0.0,Not present/background
2018-08-15,Piney Point; 1.2 mi N of  (Choctawhatchee Bay),30.427583,-86.487306,0.5,0.0,Not present/background
2018-08-15,Chippewa Drive; SE of (Choctawhatchee Bay),30.461944,-86.365028,0.5,0.0,Not present/background
2018-08-16,Sexton Cove; E of (Blackwater Sound),25.162767,-80.4048,0.5,0.0,Not present/background
2018-08-16,South Marco Beach,25.91165,-81.72805,0.5,175428.0,Medium
2018-08-16,Naples Pier,26.13163,-81.8063,0.5,866544.0,Medium
2018-08-16,Seagate,26.2073,-81.8169,0.5,16431439.0,High
2018-08-16,Vanderbilt Beach,26.25375,-81.82377,0.5,1056020.0,High
2018-08-16,Barefoot Beach State Preserve,26.30481,-81.8362,0.5,0.0,Not present/background
2018-08-16,Blind Pass; 10 mi SW of,26.3674,-82.2912,0.5,1735078.0,High
2018-08-16,Lake Ida Park; E of (Lake Ida),26.480999,-80.082591,0.5,0.0,Not present/background
2018-08-16,Boynton Inlet,26.5457,-80.0437,0.5,0.0,Not present/background
2018-08-16,Redfish Pass; 3.6 mi W of,26.55455,-82.25549,1.8,22000.0,Low
2018-08-16,Redfish Pass; 3.6 mi W of,26.55455,-82.25549,9.2,4333.0,Very low
2018-08-16,Redfish Pass; E of (Pine Island Sound),26.55505,-82.1949,1.8,1333.0,Very low
2018-08-16,Foster Bay; NE of (Pine Island Sound),26.58758,-82.19125,1.1,32333.0,Low
2018-08-16,Captiva Pass; 30 mi W of,26.59536,-82.69769,1.3,0.0,Not present/background
2018-08-16,Captiva Pass; 30 mi W of,26.59536,-82.69769,12.0,333.0,Not present/background
2018-08-16,Captiva Pass; 30 mi W of,26.59536,-82.69769,26.0,0.0,Not present/background
2018-08-16,Captiva Pass; E of (Pine Island Sound),26.61732,-82.20512,1.9,36667.0,Low
2018-08-16,Whoopee Island; NW of (Pine Island Sound),26.66564,-82.219989,1.6,73667.0,Low
2018-08-16,Cayo Costa; 19 mi W of,26.67209,-82.55954,1.9,0.0,Not present/background
2018-08-16,Cayo Costa; 19 mi W of,26.67209,-82.55954,10.0,1000.0,Not present/background
2018-08-16,Cayo Costa; 19 mi W of,26.67209,-82.55954,20.2,0.0,Not present/background
2018-08-16,Boca Grande Pass (Charlotte Harbor),26.71435,-82.24748,1.7,16333.0,Low
2018-08-16,Boca Grande; 9.6 mi W of,26.74277,-82.41968,1.4,142333.0,Medium
2018-08-16,Boca Grande; 9.6 mi W of,26.74277,-82.41968,10.0,256394.0,Medium
2018-08-16,Boca Grande; 9.6 mi W of,26.74277,-82.41968,15.4,4000.0,Very low
2018-08-16,Devilfish Key; W of (Gasparilla Sound),26.7705,-82.24395,1.6,3333.0,Very low
2018-08-16,Gasparilla Pass; 2.3 mi SW of,26.78126,-82.30361,1.3,67000.0,Low
2018-08-16,Gasparilla Pass; 2.3 mi SW of,26.78126,-82.30361,3.0,113498.0,Medium
2018-08-16,Gasparilla Pass; 2.3 mi SW of,26.78126,-82.30361,11.5,0.0,Not present/background
2018-08-16,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,21520000.0,High
2018-08-16,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,31000000.0,High
2018-08-16,Clearwater Beach Pier 60,27.9777,-82.8323,0.5,0.0,Not present/background
2018-08-16,Sunrise Park (Indian River North),28.874771,-80.840294,1.0,0.0,Not present/background
2018-08-16,Riverbreeze Park Boat Launch (Indian River North),28.898539,-80.851642,1.0,0.0,Not present/background
2018-08-17,Sawyer Key; 2 mi NW of,24.769483,-81.601017,0.2,0.0,Not present/background
2018-08-17,Sawyer Key; 3.2 mi NW of,24.78372,-81.61275,0.2,0.0,Not present/background
2018-08-17,Sawyer Key; 5.1 mi NW of,24.79875,-81.638667,0.2,0.0,Not present/background
2018-08-17,Sawyer Key; 7 mi NW of,24.811917,-81.664667,0.2,0.0,Not present/background
2018-08-17,Bowmans Beach; 6.9 mi SW of,26.3968,-82.2407,0.5,4747833.0,High
2018-08-17,Bowmans Beach; 6.9 mi SW of,26.3968,-82.2407,10.7,86000.0,Low
2018-08-17,Sanibel Rocks; S of,26.4269,-82.1345,0.5,2936640.0,High
2018-08-17,Sanibel Rocks; S of,26.4269,-82.1345,4.6,120333.0,Medium
2018-08-17,Blind Pass; 2.8 mi W of,26.4866,-82.2282,0.5,2114700.0,High
2018-08-17,Blind Pass; 2.8 mi W of,26.4866,-82.2282,8.2,103667.0,Medium
2018-08-17,Captiva Island; W of,26.5117,-82.206,0.5,207333.0,Medium
2018-08-17,Captiva Island; W of,26.5117,-82.206,4.9,61333.0,Low
2018-08-17,Englewood Beach,26.92467,-82.36189,0.5,1113017.0,High
2018-08-17,Caspersen Beach,27.05703,-82.4436,0.2,7150289.0,High
2018-08-17,North Jetty Park (Venice Inlet),27.1134,-82.467699,0.2,1128583.0,High
2018-08-17,Jamaica Royale; W of,27.263477,-82.551789,0.5,15324855.0,High
2018-08-17,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,2000000.0,High
2018-08-17,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,8480000.0,High
2018-08-17,Blacks Island; S of (St. Joseph Bay),29.719033,-85.332683,0.1,0.0,Not present/background
2018-08-17,Park Point Circle; E of (St. Joseph Bay),29.75845,-85.384433,0.1,0.0,Not present/background
2018-08-17,Dupont Drive; NW of (St. Joseph Bay),29.798433,-85.304683,0.1,0.0,Not present/background
2018-08-18,Murdock Point; 16 mi W of,26.678517,-82.526783,0.5,41333.0,Low
2018-08-18,Murdock Point; 15 mi W of,26.688333,-82.499167,0.5,423000.0,Medium
2018-08-18,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,0.7,0.0,Not present/background
2018-08-18,Indian Riverside Park Pier (Indian River),27.224761,-80.211264,0.7,0.0,Not present/background
2018-08-18,East Midway Road; N of (Indian River),27.38745,-80.2971,0.5,0.0,Not present/background
2018-08-18,Indian River Veterans Memorial Park Boat Ramp (Indian River),27.451811,-80.322742,1.0,0.0,Not present/background
2018-08-18,Dixie Highway Bridge; E of (Indian River),27.85566,-80.49085,1.0,0.0,Not present/background
2018-08-18,Sand Key Park (Clearwater Harbor),27.957221,-82.824508,0.3,333.0,Not present/background
2018-08-19,Bahia Honda Channel,24.656056,-81.292306,0.5,0.0,Not present/background
2018-08-19,Big Carlos Pass; 4.9 mi W of,26.398017,-81.9674,0.3,511020.0,Medium
2018-08-19,Fishing Pier Fort Myers Beach; 1.4 mi S of,26.431367,-81.9616,0.3,26000.0,Low
2018-08-19,Sirenia Vista Canoe & Kayak Launch,26.64413,-82.05578,1.0,0.0,Not present/background
2018-08-19,North Shore Park (Caloosahatchee River),26.6573,-81.8829,1.0,0.0,Not present/background
2018-08-19,Boca Grande Pass; 2.5 mi W of,26.698611,-82.296389,0.5,8333.0,Very low
2018-08-19,Boca Grande Pass; 1.3 mi W of,26.705556,-82.278611,0.5,3667.0,Very low
2018-08-19,Burnt Store Marina; 4.1 mi W of (Charlotte Harbor),26.762933,-82.1322,0.5,0.0,Not present/background
2018-08-19,Sandfly Key; NW of (Gasparilla Sound),26.792783,-82.249867,0.5,0.0,Not present/background
2018-08-19,El Jobean Bridge; W of (Myakka River),26.959183,-82.213783,0.5,0.0,Not present/background
2018-08-19,Barefoot Bay Pier (Indian River),27.88507,-80.5008,0.5,0.0,Not present/background
2018-08-19,Tropic; SW of (Indian River),28.1505,-80.635,0.5,0.0,Not present/background
2018-08-19,Cocoa Beach Golf Course; E of (Banana River),28.31338,-80.6298,0.2,0.0,Not present/background
2018-08-19,Wolf Park,30.669585,-81.429069,0.5,0.0,Not present/background
2018-08-20,Lower Arsnicker Keys; 7.2 mi W of,24.9159,-80.943,0.2,0.0,Not present/background
2018-08-20,Upper Arsnicker Keys; 8.5 mi NW of,24.93815,-80.9653,0.2,0.0,Not present/background
2018-08-20,Sandy Key; 5.2 mi SW of,24.96038,-80.98737,0.2,0.0,Not present/background
2018-08-20,Sandy Key; 3.4 mi S of,24.98417,-81.0118,0.2,0.0,Not present/background
2018-08-20,Caesar Creek (Biscayne Bay),25.3951,-80.23246,0.5,0.0,Not present/background
2018-08-20,Sands Cut (Biscayne Bay),25.49465,-80.17763,0.5,0.0,Not present/background
2018-08-20,Lewis Cut (Biscayne Bay),25.52142,-80.17476,0.5,0.0,Not present/background
2018-08-20,South Marco Beach,25.91165,-81.72805,1.0,539980.0,Medium
2018-08-20,Naples Pier,26.13163,-81.8063,1.0,77333.0,Low
2018-08-20,Seagate,26.2073,-81.8169,1.0,3333.0,Very low
2018-08-20,Vanderbilt Beach,26.25375,-81.82377,1.0,1000.0,Not present/background
2018-08-20,Barefoot Beach State Preserve,26.30481,-81.8362,1.0,1911210.0,High
2018-08-20,Buck Key; S of (Blind Pass),26.488,-82.1815,0.2,1061667.0,High
2018-08-20,York Island; W of (Pine Island Sound),26.4887,-82.1073,0.2,1407667.0,High
2018-08-20,Buck Key; 1.9 mi NE of (Pine Island Sound),26.532117,-82.15667,0.2,647976.0,Medium
2018-08-20,Regla Island; 1.4 mi W of (Pine Island Sound),26.53618,-82.14646,0.2,614460.0,Medium
2018-08-20,Regla Island; W of (Pine Island Sound),26.538,-82.1257,0.2,71667.0,Low
2018-08-20,Redfish Pass (Pine Island Sound),26.5535,-82.1963,0.2,690122.0,Medium
2018-08-20,Redfish Pass; 1.8 mi E of (Pine Island Sound),26.560417,-82.170817,0.2,544236.0,Medium
2018-08-20,Cork Island; W of (Pine Island Sound),26.5767,-82.1347,0.2,491583.0,Medium
2018-08-20,Hemp Key; S of (Pine Island Sound),26.5902,-82.1561,0.2,634239.0,Medium
2018-08-20,Captiva Rocks; SW of (Pine Island Sound),26.59925,-82.18463,0.2,245667.0,Medium
2018-08-20,Captiva Pass,26.6092,-82.221,0.2,7190413.0,High
2018-08-20,Murdock Point; 17 mi W of,26.632433,-82.531067,0.5,1333.0,Very low
2018-08-20,Murdock Point; 14 mi W of,26.633633,-82.48005,0.5,41667.0,Low
2018-08-20,Murdock Point; 8.6 mi W of,26.6564,-82.398483,0.5,92667.0,Low
2018-08-20,Mondongo Island; W of (Pine Island Sound),26.6798,-82.2196,0.2,166271.0,Medium
2018-08-20,Little Bokeelia Island; N of (Charlotte Harbor),26.705,-82.1837,0.2,1333.0,Very low
2018-08-20,Boca Grande Pass; 3.7 mi W of,26.710683,-82.319367,0.5,3591000.0,High
2018-08-20,Boca Grande Pass,26.7117,-82.2583,0.2,8333.0,Very low
2018-08-20,Crowe Key; 1.4 mi SW of (Charlotte Harbor),26.78152,-82.08323,0.5,0.0,Not present/background
2018-08-20,Don Quixote Drive; canal N of (Peace River),26.9118,-82.0859,0.5,0.0,Not present/background
2018-08-20,Blind Pass Beach,26.96324,-82.38565,0.5,25680000.0,High
2018-08-20,Manasota Beach,27.01031,-82.41312,0.5,12320000.0,High
2018-08-20,South Venice Public Beach,27.034646,-82.427985,0.5,23746086.0,High
2018-08-20,Caspersen Beach,27.05703,-82.4436,0.5,4000.0,Very low
2018-08-20,Brohard Beach,27.06631,-82.448,0.5,0.0,Not present/background
2018-08-20,Venice Fishing Pier; N of,27.0735,-82.4515,0.5,8000.0,Very low
2018-08-20,Service Club Park,27.07827,-82.45286,0.5,368000.0,Medium
2018-08-20,Venice Beach,27.10034,-82.46089,0.5,31120000.0,High
2018-08-20,North Jetty,27.11382,-82.46883,0.5,16720000.0,High
2018-08-20,Nokomis Beach,27.12332,-82.47122,0.5,22000000.0,High
2018-08-20,Turtle Beach,27.21843,-82.51711,0.5,2844000.0,High
2018-08-20,Siesta Beach,27.26518,-82.5531,0.5,0.0,Not present/background
2018-08-20,South Lido Park,27.29818,-82.56739,0.5,9120000.0,High
2018-08-20,Lido Beach Casino,27.311,-82.57718,0.5,25280000.0,High
2018-08-20,North Lido Beach,27.31561,-82.58171,0.5,15520000.0,High
2018-08-20,Ringling Causeway,27.32682,-82.56244,0.5,6720000.0,High
2018-08-20,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,5040000.0,High
2018-08-20,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,10240000.0,High
2018-08-20,Longboat Key Beach,27.37317,-82.63202,0.5,22720000.0,High
2018-08-20,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,0.5,5410440.0,High
2018-08-20,Portosueno Park (Palma Sola Bay),27.486683,-82.6424,0.5,0.0,Not present/background
2018-08-20,Palma Sola Bay Bridge,27.4959,-82.6522,0.5,3200760.0,High
2018-08-20,Mead Point (Lower Tampa Bay),27.51477,-82.68395,0.2,7333.0,Very low
2018-08-20,School Key; NE of (Lower Tampa Bay),27.529833,-82.704,0.2,247000.0,Medium
2018-08-20,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,0.5,1460340.0,High
2018-08-20,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,0.5,0.0,Not present/background
2018-08-20,South Skyway Rest Area; NW of (Lower Tampa Bay),27.587433,-82.61895,0.2,0.0,Not present/background
2018-08-20,Two Brothers Islands; SW of (Lower Tampa Bay),27.591656,-82.586951,0.2,0.0,Not present/background
2018-08-20,South Skyway Causeway; NE end of (Lower Tampa Bay),27.59275,-82.629067,0.2,0.0,Not present/background
2018-08-20,Joe Island; N of (Lower Tampa Bay),27.595514,-82.5912,0.2,0.0,Not present/background
2018-08-20,Skyway Fishing Pier; South (Lower Tampa Bay),27.6055,-82.6508,0.5,7667.0,Very low
2018-08-20,Mullet Key; Gulf Pier,27.6133,-82.7391,0.5,120004.0,Medium
2018-08-20,Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay),27.632617,-82.5782,0.2,0.0,Not present/background
2018-08-20,Pass-a-Grille Beach,27.687683,-82.738533,0.5,8667.0,Very low
2018-08-20,37th Avenue; W of,27.712917,-82.739755,0.5,33333.0,Low
2018-08-20,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,0.5,0.0,Not present/background
2018-08-20,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,6.0,0.0,Not present/background
2018-08-20,Johns Pass,27.78335,-82.783433,0.5,72667.0,Low
2018-08-20,La Contessa Pier,27.8121,-82.81915,0.5,67333.0,Low
2018-08-20,Indian Shores Beach,27.8539,-82.84695,0.5,4333.0,Very low
2018-08-20,Williams Park Boat Ramp (Hillsborough Bay),27.860156,-82.384859,0.5,0.0,Not present/background
2018-08-20,3rd Avenue; W of,27.880499,-82.851742,0.5,2333.0,Very low
2018-08-20,6th Street; W of,27.914289,-82.846499,0.5,0.0,Not present/background
2018-08-20,Curtis Dixon Dog Park; SE of (Hillsborough River),27.949009,-82.463074,0.5,0.0,Not present/background
2018-08-20,Clearwater Pass,27.96035,-82.8243,0.5,0.0,Not present/background
2018-08-20,Sand Key Park,27.96225,-82.8318,0.5,0.0,Not present/background
2018-08-20,Honeymoon Island State Park; South Beach,28.0586,-82.8267,0.5,0.0,Not present/background
2018-08-20,Howard Park Causeway; S of (St Joseph Sound),28.1532,-82.8017,1.0,333.0,Not present/background
2018-08-20,Anclote Gulf Park Pier (Anclote Anchorage),28.1925,-82.7881,1.0,0.0,Not present/background
2018-08-20,Green Key Beach,28.25357,-82.7574,1.0,0.0,Not present/background
2018-08-20,Hudson Beach Park; canal N of,28.3626,-82.709,1.0,0.0,Not present/background
2018-08-20,East Halifax Avenue; S of (Mosquito Lagoon),28.86552,-80.83251,0.5,0.0,Not present/background
